date,p1,p2,p3,p4,composite,country
2013-07-01,33.74173710881078,31.06954714697249,40.45129370291933,62.42611160667443,40.22073467026725,US
2013-10-01,38.587128311124204,33.95081059055106,38.64587578189898,61.981942989864464,41.65806691236535,US
2014-01-01,28.253060939064717,32.90208331327652,39.393544337766016,61.53526753544506,39.321780938990244,US
2014-04-01,29.3580557398628,29.438777273840152,42.497840851924295,58.6182725995383,38.523297926705354,US
2014-07-01,29.305786532821575,30.356965353725833,39.1158598959463,55.68025592750587,37.40111133985611,US
2014-10-01,30.239621250184477,30.6539686290011,33.62428625228172,52.740139421859055,35.73091271762952,US
2015-01-01,26.826848512441302,30.222271233336258,25.092697081723017,49.81622553694342,32.17958401197539,US
2015-04-01,29.019060677403886,29.878152563580002,24.471696330401556,49.03194753574589,32.18547912248334,US
2015-07-01,31.36785713003706,32.68324837737531,24.022301402024954,48.248548480789346,33.36799340475288,US
2015-10-01,31.58240437324076,35.84669388414491,24.228273561301243,47.46640349000997,34.413172822426176,US
2016-01-01,30.52530005554065,37.20701843279167,26.884089264311243,46.68588644472614,35.185716067608254,US
2016-04-01,32.9994707688126,38.22933411831355,27.377068886542386,46.52770805273994,36.12996992735585,US
2016-07-01,35.85743309830704,39.392074494924536,27.447741711304417,46.36941331665887,37.094530784042874,US
2016-10-01,37.70331684467075,42.371885947136334,31.7693684192175,46.21101219543765,39.555367994323774,US
2017-01-01,35.24720996227806,40.842086458548366,37.57636121534031,46.05251466729601,39.94876549024182,US
2017-04-01,38.205742010406425,42.72495994558918,32.88332440388365,43.84591090623803,39.584897665256015,US
2017-07-01,40.68328408428184,45.191558203741394,33.327655599898506,41.643382193254865,40.61429252679146,US
2017-10-01,44.472466940522445,46.47213831745862,34.97245670775855,39.45890640544012,41.79463725724266,US
2018-01-01,38.63479865267915,44.452210432097516,37.43926305372473,37.30582792111271,40.106214729423684,US
2018-04-01,40.451769541551265,44.76830122803065,42.19531579141733,34.987361463690306,41.305560578713376,US
2018-07-01,42.57794777719445,46.458133655023715,43.495035685983865,32.73638358870025,42.1969719739332,US
2018-10-01,42.650786719572636,48.66628872647328,42.27478202284913,30.563129395426486,42.244679782977755,US
2019-01-01,39.75601477239573,46.78022150995534,39.0180150484844,28.475992747708503,39.77398279462632,US
2019-04-01,42.11333473712811,50.338851621862204,40.798772911871495,24.208986996799307,41.08275564240513,US
2019-07-01,45.46150767287128,51.749203642057125,40.806844660067654,20.437308163408446,41.49369560699285,US
2019-10-01,47.732258834990766,54.145999353627715,42.92606143201892,17.159766625084274,42.661020223789436,US
2020-01-01,56.341197772245565,52.53549138963943,43.19332113116418,14.345473800764228,43.32308658376681,US
2020-04-01,55.18129557477742,21.532696332765063,31.862678962218425,13.024422941091252,29.143257160196114,US
2020-07-01,57.6506483197156,27.335747519008308,35.68710027304054,11.812577772431368,32.38193191834244,US
2020-10-01,61.2376659565613,33.966267573374544,35.13215659351006,10.702829324536747,35.059331855278224,US
2021-01-01,42.52601948218834,15.54455571833773,38.95751599931467,9.688086077424451,25.622794613169432,US
2021-04-01,51.03435749171559,26.95207334202744,58.14117062353441,14.182656219106356,37.0119210677576,US
2021-07-01,53.903608216533016,30.641114163483834,62.327106649981914,20.418810206491266,41.17065030431967,US
2021-10-01,57.868165536006465,35.282337514393404,70.8887399032714,28.662599437970076,47.37715610065085,US
2022-01-01,45.025900644201,40.23899750785344,78.2472389826344,38.8262346637386,50.415885934995224,US
2022-04-01,47.944444161606185,44.481965766531744,83.80289144548179,41.06972665555382,56.22369076582945,US
2022-07-01,50.376814138787964,42.86963325834866,87.43929417600094,43.40457388934884,59.340119878050096,US
2022-10-01,50.96685400177941,46.17658746594452,88.0292559877421,45.82054409787,61.54122722381704,US
2023-01-01,43.55714228399954,43.57316395009697,85.77069701110804,48.30387426060359,57.95083344978559,US
2023-04-01,44.17907363497919,44.17786905576004,79.20350075908962,49.566010301389355,54.01214614656213,US
2023-07-01,44.49996546410366,47.47320847362268,77.03254723967757,50.85914766529591,54.94558240156724,US
2023-10-01,45.05912617092923,53.4637390849075,75.44309408886502,52.176606573380525,57.02022875079584,US
2024-01-01,40.31485096965981,53.07825990745355,75.82585440583885,53.51042474241832,56.29890971148408,US
2024-04-01,39.90174484843098,52.600349373230344,75.11192676143779,56.67271111555071,56.5029951637864,US
2024-07-01,39.67232585847036,54.59717092980446,70.92484810352347,59.72935856822191,56.72055873665089,US
2024-10-01,37.01117786604572,54.46669941045762,70.08669342202445,62.52240416744718,56.491734555864866,US
2025-01-01,25.56582737551975,54.30990287864441,67.99152888508723,64.9093141139278,54.10137652668686,US
2025-04-01,27.316373188208175,54.683480098123,63.12935018304275,65.9184076520029,53.56851174814595,US
