date,p1,p2,p3,composite,country
2017-10-01,61.00718211079901,46.47213831745862,34.97245670775855,46.655994782883695,US
2018-01-01,37.44288287684077,44.452210432097516,37.43926305372473,40.59599432977149,US
2018-04-01,42.56373693437067,44.76830122803065,42.19531579141733,43.44526452363166,US
2018-07-01,49.43210340296311,46.458133655023715,43.495035685983865,46.31269670129661,US
2018-10-01,53.439444380716566,48.66628872647328,42.27478202284913,47.94212562894686,US
2019-01-01,36.57192640863464,46.78022150995534,39.0180150484844,41.89948579618388,US
2019-04-01,42.98953902281257,50.338851621862204,40.798772911871495,45.639499859102585,US
2019-07-01,51.427830272736585,51.749203642057125,40.806844660067654,48.38615260513015,US
2019-10-01,58.96360464991986,54.145999353627715,42.92606143201892,51.98441930121811,US
2020-01-01,71.69859816199185,52.53549138963943,43.19332113116418,54.52361700518496,US
2020-04-01,71.22297198336392,21.532696332765063,31.862678962218425,37.05426003425079,US
2020-07-01,78.76737106462659,27.335747519008308,35.68710027304054,42.69905923162255,US
2020-10-01,85.27890915900858,33.966267573374544,35.13215659351006,49.783649255328,US
2021-01-01,38.79493843292088,15.54455571833773,38.95751599931467,28.381039481276602,US
2021-04-01,62.07713130819933,26.95207334202744,58.14117062353441,45.0900670180225,US
2021-07-01,73.25625289681965,30.641114163483834,62.327106649981914,50.80069659276721,US
2021-10-01,82.52708194906994,35.282337514393404,70.8887399032714,59.038985314260906,US
2022-01-01,46.11862909622073,40.23899750785344,78.2472389826344,53.11137784737955,US
2022-04-01,57.93850475080679,44.481965766531744,83.80289144548179,61.54382393902642,US
2022-07-01,68.8476358053316,42.86963325834866,87.43929417600094,66.45467925839056,US
2022-10-01,74.31109026456991,46.17658746594452,88.0292559877421,69.78064171601119,US
2023-01-01,46.28886144580257,43.57316395009697,85.77069701110804,59.79669674788071,US
2023-04-01,52.16164009373055,44.17786905576004,79.20350075908962,56.68150132625155,US
2023-07-01,58.65638541005566,47.47320847362268,77.03254723967757,59.13680433754739,US
2023-10-01,64.94076488146095,53.4637390849075,75.44309408886502,62.92680203523312,US
2024-01-01,44.42001635832064,53.07825990745355,75.82585440583885,57.73797736968591,US
2024-04-01,49.2601529292835,52.600349373230344,75.11192676143779,58.51877347870587,US
2024-07-01,55.17977077276272,54.59717092980446,70.92484810352347,59.641124042659726,US
2024-10-01,54.47641729516995,54.46669941045762,70.08669342202445,59.155127085105754,US
2025-01-01,29.709434216665883,54.30990287864441,67.99152888508723,52.26427351508262,US
2025-04-01,36.820964584077835,54.683480098123,63.12935018304275,52.751612245087635,US
